0.00118911, 0.133236, 0.00613581, 0.101922, 1.26861, 0.133236, 0.00613581, 0.101922, 1.26861, 0, 0, 0, 0, 0, 0, 0, 0
0.118039, 0.133274, 0.00613756, 0.101717, 1.27014, 0.133274, 0.00613756, 0.101717, 1.27014, 0, 0, 0, 0, 0, 0, 0, 0
0.119031, 0.133236, 0.00613581, 0.101922, 1.26861, 0.133236, 0.00613581, 0.101922, 1.26861, 0, 0, 0, 0, 0, -33, -39, -5
0.120033, 0.133236, 0.00613581, 0.101922, 1.26861, 0.133236, 0.00613581, 0.101922, 1.26861, 0, 0, 0, 0, 0, -73, -104, -9
0.121023, 0.133236, 0.00613581, 0.101922, 1.26861, 0.133236, 0.00613581, 0.101922, 1.26861, 0, 0, 0, 0, 0, -47, -72, -6
0.122022, 0.133274, 0.00613756, 0.101717, 1.27014, 0.133274, 0.00613756, 0.101717, 1.27014, 0, 0, 0, 0, 0, -69, -98, -11
0.123022, 0.133421, 0.00614429, 0.10198, 1.26707, 0.133421, 0.00614429, 0.10198, 1.26707, 0, 0, 0, 0, 0, -56, -85, -8
0.124072, 0.133421, 0.00614429, 0.10198, 1.26707, 0.133421, 0.00614429, 0.10198, 1.26707, 0, 0, 0, 0, 0, -65, -91, -11
0.125075, 0.133393, 0.00614302, 0.102168, 1.26707, 0.133393, 0.00614302, 0.102168, 1.26707, 0, 0, 0, 0, 0, -60, -90, -10
0.126009, 0.133577, 0.0061515, 0.102226, 1.26554, 0.133577, 0.0061515, 0.102226, 1.26554, 0, 0, 0, 0, 0, -60, -88, -10
0.127066, 0.133393, 0.00614302, 0.102168, 1.26707, 0.133393, 0.00614302, 0.102168, 1.26707, 0, 0, 0, 0, 0, -64, -92, -12
0.128063, 0.133538, 0.00614971, 0.102431, 1.264, 0.133538, 0.00614971, 0.102431, 1.264, 0, 0, 0, 0, 0, -57, -87, -9
0.129065, 0.133694, 0.00615688, 0.102677, 1.26247, 0.133694, 0.00615688, 0.102677, 1.26247, 0, 0, 0, 0, 0, -63, -89, -13
0.130066, 0.133655, 0.00615506, 0.102883, 1.26094, 0.133655, 0.00615506, 0.102883, 1.26094, 0, 0, 0, 0, 0, -61, -93, -10
0.131074, 0.133809, 0.0061622, 0.10313, 1.2594, 0.133809, 0.0061622, 0.10313, 1.2594, 0, 0, 0, 0, 0, -62, -87, -11
0.132106, 0.133809, 0.0061622, 0.10313, 1.2594, 0.133809, 0.0061622, 0.10313, 1.2594, 0, 0, 0, 0, 0, -61, -92, -12
0.133081, 0.133809, 0.0061622, 0.10313, 1.2594, 0.133809, 0.0061622, 0.10313, 1.2594, 0, 0, 0, 0, 0, -61, -91, -9
