0.000866714, 0.105741, -0.00682204, 0.0916736, 1.29161, 0.105741, -0.00682204, 0.0916736, 1.29161, 0, 0, 0.0479618, 0, 0, 0, 1, 0
0.120794, 0.105097, -0.00678052, 0.0907084, 1.29775, 0.105097, -0.00678052, 0.0907084, 1.29775, 0, 0, 0.0479618, 0, 0, 0, 2, 0
0.12182, 0.105097, -0.00678052, 0.0907084, 1.29775, 0.105097, -0.00678052, 0.0907084, 1.29775, 0, 0, 0.0479618, 0, 0, -22, -53, -10
0.122845, 0.105097, -0.00678052, 0.0907084, 1.29775, 0.105097, -0.00678052, 0.0907084, 1.29775, 0, 0, 0.0479618, 0, 0, -44, -102, -10
0.123743, 0.105269, -0.00662946, 0.0909493, 1.29622, 0.105269, -0.00662946, 0.0909493, 1.29622, 0, 0, 0.0479618, 0, 0, -31, -76, -10
0.124743, 0.105259, -0.00679093, 0.0909493, 1.29622, 0.105259, -0.00679093, 0.0909493, 1.29622, 0, 0, 0.0479618, 0, 0, -43, -102, -9
0.125743, 0.105097, -0.00678052, 0.0907084, 1.29775, 0.105097, -0.00678052, 0.0907084, 1.29775, 0, 0, 0.0479618, 0, 0, -37, -85, -9
0.126796, 0.105259, -0.00679093, 0.0909493, 1.29622, 0.105259, -0.00679093, 0.0909493, 1.29622, 0, 0, 0.0239809, 0, 0, -39, -94, -11
0.127787, 0.105259, -0.00679093, 0.0909493, 1.29622, 0.105259, -0.00679093, 0.0909493, 1.29622, 0, 0, 0.0239809, 0, 0, -38, -92, -7
0.128781, 0.105259, -0.00679093, 0.0909493, 1.29622, 0.105259, -0.00679093, 0.0909493, 1.29622, 0, 0, 0.0239809, 0, 0, -36, -91, -12
0.12978, 0.105259, -0.00679093, 0.0909493, 1.29622, 0.105259, -0.00679093, 0.0909493, 1.29622, 0, 0, 0.0239809, 0, 0, -40, -93, -9
0.130797, 0.105259, -0.00679093, 0.0909493, 1.29622, 0.105259, -0.00679093, 0.0909493, 1.29622, 0, 0, 0.0239809, 0, 0, -38, -90, -9
0.131794, 0.105259, -0.00679093, 0.0909493, 1.29622, 0.105259, -0.00679093, 0.0909493, 1.29622, 0, 0, 0.0239809, 0, 0, -38, -92, -10
0.132794, 0.105441, -0.00680272, 0.0910284, 1.29622, 0.105441, -0.00680272, 0.0910284, 1.29622, 0, 0, 0.0239809, 0, 0, -40, -92, -11
0.13379, 0.10542, -0.00680133, 0.0911905, 1.29468, 0.10542, -0.00680133, 0.0911905, 1.29468, 0, 0, 0.0239809, 0, 0, -36, -91, -9
0.1348, 0.10558, -0.00681169, 0.0914319, 1.29315, 0.10558, -0.00681169, 0.0914319, 1.29315, 0, 0, 0.0239809, 0, 0, -40, -91, -10
0.135743, 0.10558, -0.00681169, 0.0914319, 1.29315, 0.10558, -0.00681169, 0.0914319, 1.29315, 0, 0, 0.0239809, 0, 0, -39, -92, -8
0.136742, 0.10558, -0.00681169, 0.0914319, 1.29315, 0.10558, -0.00681169, 0.0914319, 1.29315, 0, 0, 0.0239809, 0, 0, -38, -92, -12
0.137742, 0.105741, -0.00682204, 0.0916736, 1.29161, 0.105741, -0.00682204, 0.0916736, 1.29161, 0, 0, 0.0239809, 0, 0, -39, -90, -7
0.138744, 0.105926, -0.006834, 0.091727, 1.29008, 0.105926, -0.006834, 0.091727, 1.29008, 0, 0, 0, 0, 0, -39, -93, -12
0.139743, 0.105903, -0.00683254, 0.0918898, 1.28855, 0.105903, -0.00683254, 0.0918898, 1.28855, 0, 0, 0, 0, 0, -39, -93, -7
0.140743, 0.106063, -0.00684283, 0.0921322, 1.28701, 0.106063, -0.00684283, 0.0921322, 1.28701, 0, 0, 0, 0, 0, -37, -90, -12
0.141743, 0.105878, -0.00683088, 0.0920782, 1.28855, 0.105878, -0.00683088, 0.0920782, 1.28855, 0, 0, 0, 0, 0, -37, -93, -8
0.142787, 0.106037, -0.00684115, 0.0923206, 1.28701, 0.106037, -0.00684115, 0.0923206, 1.28701, 0, 0, 0, 0, 0, -39, -91, -10
0.143743, 0.106198, -0.00685157, 0.0925382, 1.28394, 0.106198, -0.00685157, 0.0925382, 1.28394, 0, 0, 0, 0, 0, -35, -90, -10
0.144746, 0.106172, -0.00684986, 0.0927265, 1.28394, 0.106172, -0.00684986, 0.0927265, 1.28394, 0, 0, 0, 0, 0, -40, -94, -10
0.1458, 0.106161, -0.00701271, 0.0927265, 1.28394, 0.106161, -0.00701271, 0.0927265, 1.28394, 0, 0, 0, 0, 0, -38, -90, -10
0.146797, 0.106137, -0.00701111, 0.0928897, 1.28241, 0.106137, -0.00701111, 0.0928897, 1.28241, 0, 0, 0, 0, 0, -36, -92, -11
0.147801, 0.106305, -0.00685847, 0.0931331, 1.28088, 0.106305, -0.00685847, 0.0931331, 1.28088, 0, 0, -0.0239809, 0, 0, -40, -93, -8
0.148799, 0.106295, -0.00702153, 0.0931331, 1.28088, 0.106295, -0.00702153, 0.0931331, 1.28088, 0, 0, -0.0239809, 0, 0, -37, -88, -10
0.149786, 0.10627, -0.00701989, 0.0932964, 1.27934, 0.10627, -0.00701989, 0.0932964, 1.27934, 0, 0, -0.0239809, 0, 0, -37, -92, -9
0.150795, 0.106612, -0.00704246, 0.0935963, 1.27627, 0.106612, -0.00704246, 0.0935963, 1.27627, 0, -0.0239809, -0.0479618, 0, 0, -39, -89, -9
0.151743, 0.106586, -0.00704077, 0.0937601, 1.27474, 0.106586, -0.00704077, 0.0937601, 1.27474, 0, -0.0239809, -0.0479618, 0, 0, -35, -89, -10
0.152745, 0.106742, -0.00705109, 0.0940048, 1.27321, 0.106742, -0.00705109, 0.0940048, 1.27321, 0, -0.0239809, -0.0479618, 0, 0, -40, -91, -9
0.153746, 0.106716, -0.00704936, 0.0941688, 1.27167, 0.106716, -0.00704936, 0.0941688, 1.27167, 0, -0.0239809, -0.0719426, 0, 0, -34, -88, -10
0.154745, 0.106687, -0.00704745, 0.0943568, 1.27167, 0.106687, -0.00704745, 0.0943568, 1.27167, 0, -0.0239809, -0.0719426, 0, 0, -36, -89, -8
0.155768, 0.106532, -0.00703718, 0.094112, 1.27321, 0.106532, -0.00703718, 0.094112, 1.27321, 0, -0.0479618, -0.0719426, 0, 0, -36, -88, -11
0.156708, 0.106661, -0.00704569, 0.0945208, 1.27014, 0.106661, -0.00704569, 0.0945208, 1.27014, 0, -0.0479618, -0.0959235, 0, 0, -34, -88, -8
0.157703, 0.106845, -0.00705785, 0.0945782, 1.26861, 0.106845, -0.00705785, 0.0945782, 1.26861, 0, -0.0479618, -0.0959235, 0, 0, -38, -87, -11
0.158703, 0.106804, -0.00721976, 0.0947661, 1.26861, 0.106804, -0.00721976, 0.0947661, 1.26861, 0, -0.0479618, -0.0959235, 0, 0, -31, -85, -10
0.159701, 0.106777, -0.00721791, 0.0949303, 1.26707, 0.106777, -0.00721791, 0.0949303, 1.26707, 0, -0.0479618, -0.119904, 0, 0, -36, -87, -9
0.160743, 0.106749, -0.00721605, 0.0950945, 1.26554, 0.106749, -0.00721605, 0.0950945, 1.26554, 0, -0.0719426, -0.119904, 0, 0, -36, -86, -10
0.161743, 0.106903, -0.00722643, 0.0953405, 1.264, 0.106903, -0.00722643, 0.0953405, 1.264, 0, -0.0719426, -0.119904, 0, 0, -32, -83, -8
0.162743, 0.106903, -0.00722643, 0.0953405, 1.264, 0.106903, -0.00722643, 0.0953405, 1.264, 0, -0.0719426, -0.143885, 0, 0, -34, -85, -9
0.163743, 0.106903, -0.00722643, 0.0953405, 1.264, 0.106903, -0.00722643, 0.0953405, 1.264, 0, -0.0959235, -0.143885, 0, 0, -32, -84, -8
0.164743, 0.106864, -0.00738846, 0.0955048, 1.26247, 0.106864, -0.00738846, 0.0955048, 1.26247, 0, -0.0959235, -0.143885, 0, 0, -30, -82, -8
0.165741, 0.107016, -0.00739902, 0.0957513, 1.26094, 0.107016, -0.00739902, 0.0957513, 1.26094, 0, -0.0959235, -0.143885, 0, 0, -32, -81, -9
0.166703, 0.106988, -0.00739703, 0.0959158, 1.2594, 0.106988, -0.00739703, 0.0959158, 1.2594, -0.0239809, -0.119904, -0.167866, 0, 0, -30, -83, -9
0.167743, 0.106988, -0.00739703, 0.0959158, 1.2594, 0.106988, -0.00739703, 0.0959158, 1.2594, -0.0239809, -0.119904, -0.167866, 0, 0, -30, -81, -9
0.168741, 0.10714, -0.00740754, 0.0961628, 1.25787, 0.10714, -0.00740754, 0.0961628, 1.25787, -0.0239809, -0.119904, -0.167866, 0, 0, -30, -80, -9
0.169741, 0.10714, -0.00740754, 0.0961628, 1.25787, 0.10714, -0.00740754, 0.0961628, 1.25787, -0.0239809, -0.119904, -0.191847, 0, 0, -28, -78, -8
0.170745, 0.10714, -0.00740754, 0.0961628, 1.25787, 0.10714, -0.00740754, 0.0961628, 1.25787, -0.0239809, -0.143885, -0.191847, 0, 0, -30, -80, -9
0.171742, 0.10714, -0.00740754, 0.0961628, 1.25787, 0.10714, -0.00740754, 0.0961628, 1.25787, -0.0239809, -0.143885, -0.191847, 0, 0, -28, -79, -9
0.172743, 0.107401, -0.00759116, 0.0968226, 1.25327, 0.107401, -0.00759116, 0.0968226, 1.25327, -0.0239809, -0.143885, -0.215828, 0, 0, -25, -77, -8
0.173743, 0.107431, -0.0075933, 0.0966574, 1.2548, 0.107431, -0.0075933, 0.0966574, 1.2548, -0.0239809, -0.167866, -0.215828, 0, 0, -28, -77, -9
0.174743, 0.107723, -0.00777999, 0.0971312, 1.2502, 0.107723, -0.00777999, 0.0971312, 1.2502, -0.0239809, -0.167866, -0.215828, 0, 0, -24, -77, -9
0.175743, 0.107723, -0.00777999, 0.0971312, 1.2502, 0.107723, -0.00777999, 0.0971312, 1.2502, -0.0479618, -0.167866, -0.239809, 0, 0, -25, -76, -9
