0.00136706, 0.15498, -0.00356668, 0.0877378, 1.26707, 0.15498, -0.00356668, 0.0877378, 1.26707, 0, 0, 0.0239809, 0, 0, 0, 0, 0
0.11427, 0.15443, -0.00355403, 0.0869951, 1.27167, 0.15443, -0.00355403, 0.0869951, 1.27167, 0, 0, 0.0239809, 0, 0, 0, -1, 0
0.115247, 0.15443, -0.00355403, 0.0869951, 1.27167, 0.15443, -0.00355403, 0.0869951, 1.27167, 0, 0, 0.0239809, 0, 0, -19, -1, 0
0.116245, 0.154598, -0.00355789, 0.0874796, 1.2686, 0.154598, -0.00355789, 0.0874796, 1.2686, 0, 0, 0.0239809, 0, 0, -67, -82, -11
0.117244, 0.15443, -0.00355403, 0.0869951, 1.27167, 0.15443, -0.00355403, 0.0869951, 1.27167, 0, 0, 0.0239809, 0, 0, -66, -90, -9
0.118246, 0.154614, -0.00355826, 0.0872424, 1.27014, 0.154614, -0.00355826, 0.0872424, 1.27014, 0, 0, 0.0239809, 0, 0, -86, -84, -12
0.119245, 0.154614, -0.00355826, 0.0872424, 1.27014, 0.154614, -0.00355826, 0.0872424, 1.27014, 0, 0, 0.0239809, 0, 0, -90, -99, -8
0.120245, 0.154598, -0.00355789, 0.0874796, 1.2686, 0.154598, -0.00355789, 0.0874796, 1.2686, 0, 0, 0.0239809, 0, 0, -78, -85, -12
0.121245, 0.154598, -0.00355789, 0.0874796, 1.2686, 0.154598, -0.00355789, 0.0874796, 1.2686, 0, 0, 0.0239809, 0, 0, -85, -96, -9
0.122246, 0.154598, -0.00355789, 0.0874796, 1.2686, 0.154598, -0.00355789, 0.0874796, 1.2686, 0, 0, 0.0239809, 0, 0, -77, -90, -12
0.123264, 0.154781, -0.0035621, 0.0877275, 1.26707, 0.154781, -0.0035621, 0.0877275, 1.26707, 0, 0, 0.0239809, 0, 0, -84, -90, -8
0.124261, 0.154781, -0.0035621, 0.0877275, 1.26707, 0.154781, -0.0035621, 0.0877275, 1.26707, 0, 0, 0.0239809, 0, 0, -82, -94, -12
0.125261, 0.154781, -0.0035621, 0.0877275, 1.26707, 0.154781, -0.0035621, 0.0877275, 1.26707, 0, 0, 0, 0, 0, -79, -91, -9
0.126258, 0.154963, -0.0035663, 0.0879756, 1.26554, 0.154963, -0.0035663, 0.0879756, 1.26554, 0, 0, 0, 0, 0, -81, -93, -11
0.127258, 0.154963, -0.0035663, 0.0879756, 1.26554, 0.154963, -0.0035663, 0.0879756, 1.26554, 0, 0, 0, 0, 0, -83, -91, -10
0.128259, 0.154941, -0.00380359, 0.0882134, 1.264, 0.154941, -0.00380359, 0.0882134, 1.264, 0, 0, 0, 0, 0, -78, -93, -9
0.129256, 0.155128, -0.00357009, 0.0884621, 1.26247, 0.155128, -0.00357009, 0.0884621, 1.26247, 0, 0, 0, 0, 0, -84, -92, -11
0.130258, 0.155128, -0.00357009, 0.0884621, 1.26247, 0.155128, -0.00357009, 0.0884621, 1.26247, 0, 0, 0, 0, 0, -80, -91, -11
0.131316, 0.155309, -0.00357426, 0.0887111, 1.26094, 0.155309, -0.00357426, 0.0887111, 1.26094, 0, 0, 0, 0, 0, -82, -94, -10
